run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.rouge2,metrics.rouge1,metrics.rougeL,metrics.best_rougeL,metrics.avg_latency_sec,params.trial_number,params.length_penalty,params.num_beams,params.min_length,params.tuning_samples,params.model_name,params.best_num_beams,params.max_length,params.n_trials,params.do_sample,params.best_length_penalty,params.dataset_size,params.device,params.status,params.error_message,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.git.branch,tags.mlflow.source.git.repoURL,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.parentRunId,tags.mlflow.user
4077f99c165946bd9be851f8549c051e,1,FINISHED,mlflow-artifacts:/1/4077f99c165946bd9be851f8549c051e/artifacts,2026-08-14 09:48:26.571000+00:00,2026-08-14 09:49:44.263000+00:00,0.153988139298198,0.371388767433453,0.23368988467111634,,,2,1.9869785352582738,2,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_2,main,https://github.com/saumyapatel792/Text-summarization.git,LOCAL,faf42044c1891c69a44683ee109497a4aea01b4f,00d1c6479b7642c2babdfe76445df099,Saumya
7ab8eae049d2427cb834925a15627bc4,1,FINISHED,mlflow-artifacts:/1/7ab8eae049d2427cb834925a15627bc4/artifacts,2026-08-14 09:46:48.066000+00:00,2026-08-14 09:48:26.481000+00:00,0.16164162847664715,0.3910940018478117,0.2548142877268936,,,1,2.245871907634805,3,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_1,main,https://github.com/saumyapatel792/Text-summarization.git,LOCAL,faf42044c1891c69a44683ee109497a4aea01b4f,00d1c6479b7642c2babdfe76445df099,Saumya
13e12ff636494d1a8a0129ba758592bf,1,FINISHED,mlflow-artifacts:/1/13e12ff636494d1a8a0129ba758592bf/artifacts,2026-08-14 09:44:46.937000+00:00,2026-08-14 09:46:48.008000+00:00,0.15296319433768665,0.3897164768012017,0.24976534691771873,,,0,2.0,4,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_0,main,https://github.com/saumyapatel792/Text-summarization.git,LOCAL,faf42044c1891c69a44683ee109497a4aea01b4f,00d1c6479b7642c2babdfe76445df099,Saumya
00d1c6479b7642c2babdfe76445df099,1,FINISHED,mlflow-artifacts:/1/00d1c6479b7642c2babdfe76445df099/artifacts,2026-08-14 09:44:44.544000+00:00,2026-08-14 09:50:12.529000+00:00,,,,0.2548142877268936,,,2.245871907634805,3,30,10,sshleifer/distilbart-cnn-6-6,3,142,3,False,2.245871907634805,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,optuna_tuning_sshleifer_distilbart-cnn-6-6,main,https://github.com/saumyapatel792/Text-summarization.git,LOCAL,faf42044c1891c69a44683ee109497a4aea01b4f,,Saumya
f4b9282976774ae6bad7c3c25d3647d5,1,RUNNING,mlflow-artifacts:/1/f4b9282976774ae6bad7c3c25d3647d5/artifacts,2026-08-14 09:42:10.247000+00:00,,0.15296319433768665,0.3897164768012017,0.24976534691771873,,,0,2.0,4,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_0,main,https://github.com/saumyapatel792/Text-summarization.git,LOCAL,faf42044c1891c69a44683ee109497a4aea01b4f,1ffdb9cb6f3644629b92c8c1953b85cb,Saumya
1ffdb9cb6f3644629b92c8c1953b85cb,1,RUNNING,mlflow-artifacts:/1/1ffdb9cb6f3644629b92c8c1953b85cb/artifacts,2026-08-14 09:42:08.092000+00:00,,,,,,,,,,,10,sshleifer/distilbart-cnn-6-6,,,3,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,optuna_tuning_sshleifer_distilbart-cnn-6-6,main,https://github.com/saumyapatel792/Text-summarization.git,LOCAL,faf42044c1891c69a44683ee109497a4aea01b4f,,Saumya
df2bea137f4f416f9a4f4565bb8b9c75,1,FINISHED,mlflow-artifacts:/1/df2bea137f4f416f9a4f4565bb8b9c75/artifacts,2026-08-12 13:04:27.341000+00:00,2026-08-12 13:06:06.402000+00:00,0.1663784705819103,0.40266767795803393,0.2649651808678638,,,4,0.6886563523143527,3,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_4,,,LOCAL,,460df9e4459a433b842650c16d3b8070,Saumya
0a3f2d1e036c44479da71714becad00a,1,FINISHED,mlflow-artifacts:/1/0a3f2d1e036c44479da71714becad00a/artifacts,2026-08-12 13:01:52.039000+00:00,2026-08-12 13:04:27.273000+00:00,0.15896827246321804,0.39794378573937045,0.2549075460519562,,,3,1.3777833287139976,6,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_3,,,LOCAL,,460df9e4459a433b842650c16d3b8070,Saumya
487c4821d5c441d9b8cd434b5577dc0d,1,FINISHED,mlflow-artifacts:/1/487c4821d5c441d9b8cd434b5577dc0d/artifacts,2026-08-12 13:00:02.841000+00:00,2026-08-12 13:01:51.956000+00:00,0.1663784705819103,0.40266767795803393,0.2649651808678638,,,2,0.7482739129037899,3,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_2,,,LOCAL,,460df9e4459a433b842650c16d3b8070,Saumya
dba95a780ec54568a7ccf0edde278c67,1,FINISHED,mlflow-artifacts:/1/dba95a780ec54568a7ccf0edde278c67/artifacts,2026-08-12 12:58:56.502000+00:00,2026-08-12 13:00:02.721000+00:00,0.11827896663311635,0.351089511943509,0.22055573939744327,,,1,1.6891975527400318,1,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_1,,,LOCAL,,460df9e4459a433b842650c16d3b8070,Saumya
