run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.rouge1,metrics.rouge2,metrics.rougeL,metrics.best_rougeL,metrics.avg_latency_sec,params.num_beams,params.trial_number,params.length_penalty,params.best_length_penalty,params.do_sample,params.min_length,params.n_trials,params.model_name,params.max_length,params.best_num_beams,params.tuning_samples,params.device,params.dataset_size,params.status,params.error_message,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.parentRunId,tags.mlflow.user,tags.mlflow.source.type
df2bea137f4f416f9a4f4565bb8b9c75,1,FINISHED,mlflow-artifacts:/1/df2bea137f4f416f9a4f4565bb8b9c75/artifacts,2026-08-12 13:04:27.341000+00:00,2026-08-12 13:06:06.402000+00:00,0.40266767795803393,0.1663784705819103,0.2649651808678638,,,3,4,0.6886563523143527,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_4,460df9e4459a433b842650c16d3b8070,Saumya,LOCAL
0a3f2d1e036c44479da71714becad00a,1,FINISHED,mlflow-artifacts:/1/0a3f2d1e036c44479da71714becad00a/artifacts,2026-08-12 13:01:52.039000+00:00,2026-08-12 13:04:27.273000+00:00,0.39794378573937045,0.15896827246321804,0.2549075460519562,,,6,3,1.3777833287139976,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_3,460df9e4459a433b842650c16d3b8070,Saumya,LOCAL
487c4821d5c441d9b8cd434b5577dc0d,1,FINISHED,mlflow-artifacts:/1/487c4821d5c441d9b8cd434b5577dc0d/artifacts,2026-08-12 13:00:02.841000+00:00,2026-08-12 13:01:51.956000+00:00,0.40266767795803393,0.1663784705819103,0.2649651808678638,,,3,2,0.7482739129037899,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_2,460df9e4459a433b842650c16d3b8070,Saumya,LOCAL
dba95a780ec54568a7ccf0edde278c67,1,FINISHED,mlflow-artifacts:/1/dba95a780ec54568a7ccf0edde278c67/artifacts,2026-08-12 12:58:56.502000+00:00,2026-08-12 13:00:02.721000+00:00,0.351089511943509,0.11827896663311635,0.22055573939744327,,,1,1,1.6891975527400318,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_1,460df9e4459a433b842650c16d3b8070,Saumya,LOCAL
07198cbfe7b64cf6a10dcbc00cbd20c8,1,FINISHED,mlflow-artifacts:/1/07198cbfe7b64cf6a10dcbc00cbd20c8/artifacts,2026-08-12 12:56:38.906000+00:00,2026-08-12 12:58:56.409000+00:00,0.3897164768012017,0.15296319433768665,0.24976534691771873,,,4,0,2.0,,,,,,,,,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,trial_0,460df9e4459a433b842650c16d3b8070,Saumya,LOCAL
460df9e4459a433b842650c16d3b8070,1,FINISHED,mlflow-artifacts:/1/460df9e4459a433b842650c16d3b8070/artifacts,2026-08-12 12:56:36.715000+00:00,2026-08-12 13:07:00.662000+00:00,,,,0.2649651808678638,,3,,0.7482739129037899,0.7482739129037899,False,30,5,sshleifer/distilbart-cnn-6-6,142,3,10,,,,,C:\AU\Sem-3\ML_ops\Text_Project\src\tune.py,optuna_tuning_sshleifer_distilbart-cnn-6-6,,Saumya,LOCAL
0b62a12444944dd1beccae3370625aa1,1,FINISHED,mlflow-artifacts:/1/0b62a12444944dd1beccae3370625aa1/artifacts,2026-08-12 12:17:01.893000+00:00,2026-08-12 12:20:50.499000+00:00,0.38971178640161325,0.15141138624892933,0.2314852970283568,,15.457369256019593,,,,,,,,google/flan-t5-small,,,,cpu,10,,,C:\AU\Sem-3\ML_ops\Text_Project\src\train.py,benchmark_google_flan-t5-small,,Saumya,LOCAL
d6c100d4ff284c20bb0aceb2b908ca87,1,FINISHED,mlflow-artifacts:/1/d6c100d4ff284c20bb0aceb2b908ca87/artifacts,2026-08-12 12:14:28.880000+00:00,2026-08-12 12:17:01.725000+00:00,0.3394436389266907,0.12475307407447374,0.21998598740914455,,8.9232812166214,,,,,,,,t5-small,,,,cpu,10,,,C:\AU\Sem-3\ML_ops\Text_Project\src\train.py,benchmark_t5-small,,Saumya,LOCAL
face77f239494259a75c19ec08042d8b,1,FINISHED,mlflow-artifacts:/1/face77f239494259a75c19ec08042d8b/artifacts,2026-08-12 12:10:28.721000+00:00,2026-08-12 12:14:28.693000+00:00,0.3897164768012017,0.15296319433768665,0.24976534691771873,,16.52482328414917,,,,,,,,sshleifer/distilbart-cnn-6-6,,,,cpu,10,,,C:\AU\Sem-3\ML_ops\Text_Project\src\train.py,benchmark_sshleifer_distilbart-cnn-6-6,,Saumya,LOCAL
fd0e0d646801434dba11bc5324207c3e,1,RUNNING,mlflow-artifacts:/1/fd0e0d646801434dba11bc5324207c3e/artifacts,2026-08-12 11:58:06.279000+00:00,,0.3897164768012017,0.15296319433768665,0.24976534691771873,,14.820724129676819,,,,,,,,sshleifer/distilbart-cnn-6-6,,,,cpu,10,failed,No module named 'torchvision',C:\AU\Sem-3\ML_ops\Text_Project\src\train.py,benchmark_sshleifer_distilbart-cnn-6-6,,Saumya,LOCAL
